,rain,tmax,tmin
2010-01-31,11.09677419354839,17.596774193548384,10.12258064516129
2010-02-28,11.135714285714286,18.628571428571426,11.5
2010-03-31,16.6,14.822580645161292,9.574193548387097
2010-04-30,24.42666666666667,13.446666666666665,8.913333333333332
2010-05-31,4.306451612903226,12.132258064516128,7.170967741935483
2010-06-30,4.953333333333333,9.319999999999999,4.216666666666667
2010-07-31,7.090322580645162,9.374193548387096,4.096774193548388
2010-08-31,6.1096774193548375,10.71935483870968,5.187096774193549
2010-09-30,14.83,9.34,4.623333333333333
2010-10-31,8.277419354838708,12.890322580645158,5.964516129032258
2010-11-30,10.996666666666668,14.770000000000003,9.03
2010-12-31,13.616129032258064,15.57741935483871,9.564516129032254
2011-01-31,10.37741935483871,17.419354838709676,10.009677419354839
2011-02-28,12.928571428571429,16.55357142857143,10.082142857142857
2011-03-31,9.8,15.800000000000006,9.141935483870965
2011-04-30,7.470000000000001,12.933333333333337,7.29
2011-05-31,10.535483870967742,11.054838709677421,7.270967741935484
2011-06-30,5.486666666666667,9.81,5.043333333333332
2011-07-31,10.690322580645162,7.619354838709677,2.970967741935484
2011-08-31,7.780645161290323,7.7774193548387105,3.1806451612903226
2011-09-30,9.116666666666667,9.466666666666667,4.1466666666666665
2011-10-31,8.85483870967742,12.606451612903223,5.764516129032256
2011-11-30,14.73333333333333,12.243333333333336,5.696666666666668
2011-12-31,3.2677419354838713,18.738709677419358,10.23225806451613
2012-01-31,10.26774193548387,15.43548387096774,8.409677419354837
2012-02-29,5.620689655172415,17.300000000000004,10.727586206896552
2012-03-31,7.254838709677419,14.761290322580642,7.867741935483871
2012-04-30,4.489999999999999,14.613333333333335,8.88
2012-05-31,9.154838709677417,10.603225806451615,5.461290322580647
2012-06-30,9.01666666666667,8.166666666666668,3.1300000000000003
2012-07-31,6.125806451612904,9.509677419354839,4.974193548387097
2012-08-31,3.3903225806451616,11.029032258064516,5.306451612903226
2012-09-30,12.773333333333333,10.333333333333334,5.213333333333334
2012-10-31,17.322580645161292,10.9,4.33225806451613
2012-11-30,9.146666666666665,13.243333333333334,6.079999999999999
2012-12-31,14.590322580645163,15.725806451612904,8.490322580645163
2013-01-31,12.158064516129034,16.503225806451614,9.274193548387096
2013-02-28,4.239285714285715,18.27857142857143,10.810714285714285
2013-03-31,8.935483870967742,17.287096774193547,10.86774193548387
2013-04-30,9.923333333333334,14.22,8.233333333333334
2013-05-31,8.87741935483871,11.125806451612904,5.877419354838708
2013-06-30,4.59,9.516666666666667,4.610000000000001
2013-07-31,14.038709677419353,8.93548387096774,4.961290322580646
2013-08-31,9.525806451612903,9.938709677419352,5.358064516129032
2013-09-30,10.620000000000001,10.746666666666668,4.576666666666666
2013-10-31,17.532258064516125,10.838709677419358,5.3999999999999995
2013-11-30,8.45,15.12,7.799999999999997
2013-12-31,13.061290322580644,15.496774193548388,8.629032258064518
